1 2 36   2.99999997344E+003  5.00002922558E+001  0.00000000000E+000 -2.65646992023E-005  2.92255795751E-004
1 2 37   2.95999997242E+003  5.00002941976E+001  0.00000000000E+000 -2.75765564764E-005  2.94197571140E-004
1 2 38   2.91999997141E+003  5.00002944952E+001  0.00000000000E+000 -2.85937935952E-005  2.94495195224E-004
1 2 39   2.87999997039E+003  5.00002931429E+001  0.00000000000E+000 -2.96081195881E-005  2.93142919688E-004
1 2 40   2.83999996939E+003  5.00002901482E+001  0.00000000000E+000 -3.06113555507E-005  2.90148227942E-004
1 2 41   2.79999996840E+003  5.00002855317E+001  0.00000000000E+000 -3.15954354886E-005  2.85531655192E-004
1 2 42   2.75999996745E+003  5.00002793266E+001  0.00000000000E+000 -3.25524065832E-005  2.79326607584E-004
1 2 43   2.71999996653E+003  5.00002715792E+001  0.00000000000E+000 -3.34744292736E-005  2.71579181061E-004
1 2 44   2.67999996565E+003  5.00002623480E+001  0.00000000000E+000 -3.43537772730E-005  2.62347980116E-004
1 2 45   2.63999996482E+003  5.00002517039E+001  0.00000000000E+000 -3.51828375416E-005  2.51703936517E-004
1 2 46   2.59999996405E+003  5.00002397301E+001  0.00000000000E+000 -3.59541101794E-005  2.39730128013E-004
1 2 47   2.55999996334E+003  5.00002265216E+001  0.00000000000E+000 -3.66602080795E-005  2.26521596985E-004
1 2 48   2.51999996271E+003  5.00002121852E+001  0.00000000000E+000 -3.72938558078E-005  2.12185168854E-004
1 2 49   2.47999996215E+003  5.00001968393E+001  0.00000000000E+000 -3.78478859548E-005  1.96839269562E-004
1 2 50   2.43999996168E+003  5.00001806137E+001  0.00000000000E+000 -3.83152232175E-005  1.80613716698E-004
1 2 51   2.39999996131E+003  5.00001636496E+001  0.00000000000E+000 -3.86888380119E-005  1.63649555621E-004
1 2 52   2.35999996104E+003  5.00001460931E+001  0.00000000000E+000 -3.89606137609E-005  1.46093083420E-004
1 2 53   2.31999996087E+003  5.00001281392E+001  0.00000000000E+000 -3.91251898410E-005  1.28139179180E-004
1 2 54   2.27999996073E+003  5.00001097948E+001  0.00000000000E+000 -3.92699179193E-005  1.09794776353E-004
1 2 55   2.23999996076E+003  5.00000913808E+001  0.00000000000E+000 -3.92353233439E-005  9.13807839597E-005
1 2 56   2.19999996103E+003  5.00000731788E+001  0.00000000000E+000 -3.89714908316E-005  7.31788036753E-005
1 2 57   2.15999996154E+003  5.00000555870E+001  0.00000000000E+000 -3.84555691334E-005  5.55870458592E-005
1 2 58   2.11999996231E+003  5.00000390023E+001  0.00000000000E+000 -3.76899652676E-005  3.90022747441E-005
1 2 59   2.07999996334E+003  5.00000238376E+001  0.00000000000E+000 -3.66627817760E-005  2.38375617619E-005
1 2 60   2.03999996463E+003  5.00000105161E+001  0.00000000000E+000 -3.53700968043E-005  1.05161146963E-005
1 2 61   1.99999996626E+003  4.99999997167E+001  0.00000000000E+000 -3.37398729236E-005 -2.83262857236E-007
1 2 62   1.95999996792E+003  4.99999916289E+001  0.00000000000E+000 -3.20753992995E-005 -8.37107922082E-006
1 2 63   1.91999996934E+003  4.99999861637E+001  0.00000000000E+000 -3.06577413918E-005 -1.38363259824E-005
1 2 64   1.87999997059E+003  4.99999828233E+001  0.00000000000E+000 -2.94077608214E-005 -1.71767118325E-005
1 2 65   1.83999997168E+003  4.99999813422E+001  0.00000000000E+000 -2.83209204943E-005 -1.86577592553E-005
1 2 66   1.79999997261E+003  4.99999814653E+001  0.00000000000E+000 -2.73858311884E-005 -1.85347013310E-005
1 2 67   1.75999997341E+003  4.99999829577E+001  0.00000000000E+000 -2.65930288512E-005 -1.70422813577E-005
1 2 68   1.71999997407E+003  4.99999855998E+001  0.00000000000E+000 -2.59331169586E-005 -1.44001817756E-005
1 2 69   1.67999997460E+003  4.99999891868E+001  0.00000000000E+000 -2.53969355002E-005 -1.08131857701E-005
1 2 70   1.63999997502E+003  4.99999935284E+001  0.00000000000E+000 -2.49755205930E-005 -6.47160660913E-006
1 2 71   1.59999997534E+003  4.99999984484E+001  0.00000000000E+000 -2.46601114994E-005 -1.55160431651E-006
1 2 72   1.55999997556E+003  5.00000037845E+001  0.00000000000E+000 -2.44421540460E-005  3.78448584519E-006
1 2 73   1.51999997569E+003  5.00000093878E+001  0.00000000000E+000 -2.43133051344E-005  9.38781994554E-006
1 2 74   1.47999997573E+003  5.00000151227E+001  0.00000000000E+000 -2.42654370461E-005  1.51227045908E-005
1 2 75   1.43999997571E+003  5.00000208662E+001  0.00000000000E+000 -2.42906415763E-005  2.08662492551E-005
1 2 76   1.39999997562E+003  5.00000265080E+001  0.00000000000E+000 -2.43812339510E-005  2.65080120604E-005
1 2 77   1.35999997547E+003  5.00000319496E+001  0.00000000000E+000 -2.45297565194E-005  3.19496393878E-005
1 2 78   1.31999997527E+003  5.00000371045E+001  0.00000000000E+000 -2.47289822178E-005  3.71044997011E-005
1 2 79   1.27999997503E+003  5.00000418973E+001  0.00000000000E+000 -2.49719178028E-005  4.18973119661E-005
1 2 80   1.23999997475E+003  5.00000462638E+001  0.00000000000E+000 -2.52518068506E-005  4.62637690517E-005
1 2 81   1.19999997444E+003  5.00000501502E+001  0.00000000000E+000 -2.55621325207E-005  5.01501565015E-005
1 2 82   1.15999997410E+003  5.00000535130E+001  0.00000000000E+000 -2.58966200804E-005  5.35129670717E-005
1 2 83   1.11999997375E+003  5.00000563185E+001  0.00000000000E+000 -2.62492391883E-005  5.63185114302E-005
1 2 84   1.07999997339E+003  5.00000585425E+001  0.00000000000E+000 -2.66142059317E-005  5.85425254223E-005
1 2 85   1.03999997301E+003  5.00000601698E+001  0.00000000000E+000 -2.69859846163E-005  6.01697743093E-005
1 2 86   9.99999972641E+002  5.00000611937E+001  0.00000000000E+000 -2.73592893027E-005  6.11936543941E-005
1 2 87   9.59999972271E+002  5.00000616158E+001  0.00000000000E+000 -2.77290850872E-005  6.16157924531E-005
1 2 88   9.19999971909E+002  5.00000614456E+001  0.00000000000E+000 -2.80905891229E-005  6.14456433985E-005
1 2 89   8.79999971561E+002  5.00000607001E+001  0.00000000000E+000 -2.84392713755E-005  6.07000866022E-005
1 2 90   8.39999971229E+002  5.00000594030E+001  0.00000000000E+000 -2.87708551123E-005  5.94030213172E-005
1 2 91   7.99999970919E+002  5.00000575850E+001  0.00000000000E+000 -2.90813171186E-005  5.75849616402E-005
1 2 92   7.59999970633E+002  5.00000552826E+001  0.00000000000E+000 -2.93668876384E-005  5.52826314605E-005
1 2 93   7.19999970376E+002  5.00000525386E+001  0.00000000000E+000 -2.96240500355E-005  5.25385598509E-005
1 2 94   6.79999970150E+002  5.00000494007E+001  0.00000000000E+000 -2.98495401710E-005  4.94006773567E-005
1 2 95   6.39999969960E+002  5.00000459219E+001  0.00000000000E+000 -3.00403454918E-005  4.59219136460E-005
1 2 96   5.99999969806E+002  5.00000421598E+001  0.00000000000E+000 -3.01937038220E-005  4.21597969893E-005
1 2 97   5.59999969693E+002  5.00000381761E+001  0.00000000000E+000 -3.03071018391E-005  3.81760560421E-005
1 2 98   5.19999969622E+002  5.00000340362E+001  0.00000000000E+000 -3.03782731859E-005  3.40362244181E-005
1 2 99   4.79999969595E+002  5.00000298092E+001  0.00000000000E+000 -3.04051960907E-005  2.98092485695E-005
1 2 100   4.39999969614E+002  5.00000255671E+001  0.00000000000E+000 -3.03860901326E-005  2.55670995723E-005
1 2 101   3.99999969681E+002  5.00000213844E+001  0.00000000000E+000 -3.03194111361E-005  2.13843897433E-005
1 2 102   3.59999969796E+002  5.00000173380E+001  0.00000000000E+000 -3.02038414542E-005  1.73379952759E-005
1 2 103   3.19999969962E+002  5.00000135067E+001  0.00000000000E+000 -3.00382673468E-005  1.35066937807E-005
1 2 104   2.79999970178E+002  5.00000099708E+001  0.00000000000E+000 -2.98217264999E-005  9.97080460300E-006
1 2 105   2.39999970447E+002  5.00000068122E+001  0.00000000000E+000 -2.95532428865E-005  6.81218780840E-006
1 2 106   1.99999970768E+002  5.00000041133E+001  0.00000000000E+000 -2.92316684925E-005  4.11330232127E-006
1 2 107   1.59999971146E+002  5.00000019763E+001  0.00000000000E+000 -2.88539031936E-005  1.97632786271E-006
1 2 108   1.19999971562E+002  5.00000004685E+001  0.00000000000E+000 -2.84382363401E-005  4.68450465636E-007
1 2 109   7.99999720071E+001  4.99999999084E+001  0.00000000000E+000 -2.79928700392E-005 -9.15653364704E-008
1 2 110   3.99999721319E+001  5.00000000034E+001  0.00000000000E+000 -2.78680863623E-005  3.36323799649E-009
1 2 5  -2.78588225005E-005  4.99999999564E+001  0.00000000000E+000 -2.78588225005E-005 -4.35948423161E-008
1 3 9   3.33333056435E+001 -3.39220713422E-041  0.00000000000E+000 -2.76897320301E-005 -3.39220713422E-041
1 2 4   3.99999997241E+003  4.99999997271E+001  0.00000000000E+000 -2.75878550456E-005 -2.72908578573E-007
1 2 12   3.95999997247E+003  4.99999999875E+001  0.00000000000E+000 -2.75266044749E-005 -1.25277187225E-008
1 2 13   3.91999997336E+003  4.99999997098E+001  0.00000000000E+000 -2.66437603800E-005 -2.90154149175E-007
1 2 14   3.87999997599E+003  5.00000035796E+001  0.00000000000E+000 -2.40071122336E-005  3.57961886138E-006
1 2 15   3.83999997803E+003  5.00000121710E+001  0.00000000000E+000 -2.19658043950E-005  1.21709996144E-005
1 2 16   3.79999997971E+003  5.00000230652E+001  0.00000000000E+000 -2.02922733998E-005  2.30652203371E-005
1 2 17   3.75999998095E+003  5.00000364493E+001  0.00000000000E+000 -1.90482239485E-005  3.64493244719E-005
1 2 18   3.71999998183E+003  5.00000514119E+001  0.00000000000E+000 -1.81741166006E-005  5.14119194458E-005
1 2 19   3.67999998247E+003  5.00000676020E+001  0.00000000000E+000 -1.75289798775E-005  6.76019635146E-005
1 2 20   3.63999998293E+003  5.00000847221E+001  0.00000000000E+000 -1.70715258712E-005  8.47221448697E-005
1 2 21   3.59999998322E+003  5.00001024968E+001  0.00000000000E+000 -1.67826393360E-005  1.02496751730E-004
1 2 22   3.55999998335E+003  5.00001206661E+001  0.00000000000E+000 -1.66502319871E-005  1.20666122423E-004
1 2 23   3.51999998333E+003  5.00001389855E+001  0.00000000000E+000 -1.66669050538E-005  1.38985488876E-004
1 2 24   3.47999998317E+003  5.00001572196E+001  0.00000000000E+000 -1.68341847403E-005  1.57219556103E-004
1 2 25   3.43999998281E+003  5.00001750972E+001  0.00000000000E+000 -1.71893571012E-005  1.75097165691E-004
1 2 26   3.39999998222E+003  5.00001921364E+001  0.00000000000E+000 -1.77812661271E-005  1.92136372070E-004
1 2 27   3.35999998139E+003  5.00002077894E+001  0.00000000000E+000 -1.86079904295E-005  2.07789366959E-004
1 2 28   3.31999998039E+003  5.00002225880E+001  0.00000000000E+000 -1.96080675993E-005  2.22587979962E-004
1 2 29   3.27999997967E+003  5.00002359386E+001  0.00000000000E+000 -2.03305884462E-005  2.35938552717E-004
1 2 30   3.23999997892E+003  5.00002481039E+001  0.00000000000E+000 -2.10794258585E-005  2.48103901778E-004
1 2 31   3.19999997812E+003  5.00002590324E+001  0.00000000000E+000 -2.18825562023E-005  2.59032366341E-004
1 2 32   3.15999997726E+003  5.00002686347E+001  0.00000000000E+000 -2.27403743932E-005  2.68634710055E-004
1 2 33   3.11999997635E+003  5.00002768252E+001  0.00000000000E+000 -2.36458888479E-005  2.76825153880E-004
1 2 34   3.07999997541E+003  5.00002835300E+001  0.00000000000E+000 -2.45908267315E-005  2.83529995854E-004
1 2 35   3.03999997443E+003  5.00002886890E+001  0.00000000000E+000 -2.55666221525E-005  2.88689026116E-004
1 2 36   2.99999997344E+003  5.00002922558E+001  0.00000000000E+000 -2.65646992023E-005  2.92255795751E-004
1 2 37   2.95999997242E+003  5.00002941976E+001  0.00000000000E+000 -2.75765564764E-005  2.94197571140E-004
1 2 38   2.91999997141E+003  5.00002944952E+001  0.00000000000E+000 -2.85937935952E-005  2.94495195224E-004
1 2 39   2.87999997039E+003  5.00002931429E+001  0.00000000000E+000 -2.96081195881E-005  2.93142919688E-004
1 2 40   2.83999996939E+003  5.00002901482E+001  0.00000000000E+000 -3.06113555507E-005  2.90148227942E-004
1 2 41   2.79999996840E+003  5.00002855317E+001  0.00000000000E+000 -3.15954354886E-005  2.85531655192E-004
1 2 42   2.75999996745E+003  5.00002793266E+001  0.00000000000E+000 -3.25524065832E-005  2.79326607584E-004
1 2 43   2.71999996653E+003  5.00002715792E+001  0.00000000000E+000 -3.34744292736E-005  2.71579181061E-004
1 2 44   2.67999996565E+003  5.00002623480E+001  0.00000000000E+000 -3.43537772730E-005  2.62347980116E-004
1 2 45   2.63999996482E+003  5.00002517039E+001  0.00000000000E+000 -3.51828375416E-005  2.51703936517E-004
1 2 46   2.59999996405E+003  5.00002397301E+001  0.00000000000E+000 -3.59541101794E-005  2.39730128013E-004
1 2 47   2.55999996334E+003  5.00002265216E+001  0.00000000000E+000 -3.66602080795E-005  2.26521596985E-004
1 2 48   2.51999996271E+003  5.00002121852E+001  0.00000000000E+000 -3.72938558078E-005  2.12185168854E-004
1 2 49   2.47999996215E+003  5.00001968393E+001  0.00000000000E+000 -3.78478859548E-005  1.96839269562E-004
1 2 50   2.43999996168E+003  5.00001806137E+001  0.00000000000E+000 -3.83152232175E-005  1.80613716698E-004
1 2 51   2.39999996131E+003  5.00001636496E+001  0.00000000000E+000 -3.86888380119E-005  1.63649555621E-004
1 2 52   2.35999996104E+003  5.00001460931E+001  0.00000000000E+000 -3.89606137609E-005  1.46093083420E-004
1 2 53   2.31999996087E+003  5.00001281392E+001  0.00000000000E+000 -3.91251898410E-005  1.28139179180E-004
1 2 54   2.27999996073E+003  5.00001097948E+001  0.00000000000E+000 -3.92699179193E-005  1.09794776353E-004
1 2 55   2.23999996076E+003  5.00000913808E+001  0.00000000000E+000 -3.92353233439E-005  9.13807839597E-005
1 2 56   2.19999996103E+003  5.00000731788E+001  0.00000000000E+000 -3.89714908316E-005  7.31788036753E-005
1 2 57   2.15999996154E+003  5.00000555870E+001  0.00000000000E+000 -3.84555691334E-005  5.55870458592E-005
1 2 58   2.11999996231E+003  5.00000390023E+001  0.00000000000E+000 -3.76899652676E-005  3.90022747441E-005
1 2 59   2.07999996334E+003  5.00000238376E+001  0.00000000000E+000 -3.66627817760E-005  2.38375617619E-005
1 2 60   2.03999996463E+003  5.00000105161E+001  0.00000000000E+000 -3.53700968043E-005  1.05161146963E-005
1 2 61   1.99999996626E+003  4.99999997167E+001  0.00000000000E+000 -3.37398729236E-005 -2.83262857236E-007
1 2 62   1.95999996792E+003  4.99999916289E+001  0.00000000000E+000 -3.20753992995E-005 -8.37107922082E-006
1 2 63   1.91999996934E+003  4.99999861637E+001  0.00000000000E+000 -3.06577413918E-005 -1.38363259824E-005
1 2 64   1.87999997059E+003  4.99999828233E+001  0.00000000000E+000 -2.94077608214E-005 -1.71767118325E-005
1 2 65   1.83999997168E+003  4.99999813422E+001  0.00000000000E+000 -2.83209204943E-005 -1.86577592553E-005
1 2 66   1.79999997261E+003  4.99999814653E+001  0.00000000000E+000 -2.73858311884E-005 -1.85347013310E-005
1 2 67   1.75999997341E+003  4.99999829577E+001  0.00000000000E+000 -2.65930288512E-005 -1.70422813577E-005
1 2 68   1.71999997407E+003  4.99999855998E+001  0.00000000000E+000 -2.59331169586E-005 -1.44001817756E-005
1 2 69   1.67999997460E+003  4.99999891868E+001  0.00000000000E+000 -2.53969355002E-005 -1.08131857701E-005
1 2 70   1.63999997502E+003  4.99999935284E+001  0.00000000000E+000 -2.49755205930E-005 -6.47160660913E-006
1 2 71   1.59999997534E+003  4.99999984484E+001  0.00000000000E+000 -2.46601114994E-005 -1.55160431651E-006
1 2 72   1.55999997556E+003  5.00000037845E+001  0.00000000000E+000 -2.44421540460E-005  3.78448584519E-006
1 2 73   1.51999997569E+003  5.00000093878E+001  0.00000000000E+000 -2.43133051344E-005  9.38781994554E-006
1 2 74   1.47999997573E+003  5.00000151227E+001  0.00000000000E+000 -2.42654370461E-005  1.51227045908E-005
1 2 75   1.43999997571E+003  5.00000208662E+001  0.00000000000E+000 -2.42906415763E-005  2.08662492551E-005
1 2 76   1.39999997562E+003  5.00000265080E+001  0.00000000000E+000 -2.43812339510E-005  2.65080120604E-005
1 2 77   1.35999997547E+003  5.00000319496E+001  0.00000000000E+000 -2.45297565194E-005  3.19496393878E-005
1 2 78   1.31999997527E+003  5.00000371045E+001  0.00000000000E+000 -2.47289822178E-005  3.71044997011E-005
1 2 79   1.27999997503E+003  5.00000418973E+001  0.00000000000E+000 -2.49719178028E-005  4.18973119661E-005
1 2 80   1.23999997475E+003  5.00000462638E+001  0.00000000000E+000 -2.52518068506E-005  4.62637690517E-005
1 2 81   1.19999997444E+003  5.00000501502E+001  0.00000000000E+000 -2.55621325207E-005  5.01501565015E-005
1 2 82   1.15999997410E+003  5.00000535130E+001  0.00000000000E+000 -2.58966200804E-005  5.35129670717E-005
1 2 83   1.11999997375E+003  5.00000563185E+001  0.00000000000E+000 -2.62492391883E-005  5.63185114302E-005
1 2 84   1.07999997339E+003  5.00000585425E+001  0.00000000000E+000 -2.66142059317E-005  5.85425254223E-005
1 2 85   1.03999997301E+003  5.00000601698E+001  0.00000000000E+000 -2.69859846163E-005  6.01697743093E-005
1 2 86   9.99999972641E+002  5.00000611937E+001  0.00000000000E+000 -2.73592893027E-005  6.11936543941E-005
1 2 87   9.59999972271E+002  5.00000616158E+001  0.00000000000E+000 -2.77290850872E-005  6.16157924531E-005
1 2 88   9.19999971909E+002  5.00000614456E+001  0.00000000000E+000 -2.80905891229E-005  6.14456433985E-005
1 2 89   8.79999971561E+002  5.00000607001E+001  0.00000000000E+000 -2.84392713755E-005  6.07000866022E-005
1 2 90   8.39999971229E+002  5.00000594030E+001  0.00000000000E+000 -2.87708551123E-005  5.94030213172E-005
1 2 91   7.99999970919E+002  5.00000575850E+001  0.00000000000E+000 -2.90813171186E-005  5.75849616402E-005
1 2 92   7.59999970633E+002  5.00000552826E+001  0.00000000000E+000 -2.93668876384E-005  5.52826314605E-005
1 2 93   7.19999970376E+002  5.00000525386E+001  0.00000000000E+000 -2.96240500355E-005  5.25385598509E-005
1 2 94   6.79999970150E+002  5.00000494007E+001  0.00000000000E+000 -2.98495401710E-005  4.94006773567E-005
1 2 95   6.39999969960E+002  5.00000459219E+001  0.00000000000E+000 -3.00403454918E-005  4.59219136460E-005
1 2 96   5.99999969806E+002  5.00000421598E+001  0.00000000000E+000 -3.01937038220E-005  4.21597969893E-005
1 2 97   5.59999969693E+002  5.00000381761E+001  0.00000000000E+000 -3.03071018391E-005  3.81760560421E-005
1 2 98   5.19999969622E+002  5.00000340362E+001  0.00000000000E+000 -3.03782731859E-005  3.40362244181E-005
1 2 99   4.79999969595E+002  5.00000298092E+001  0.00000000000E+000 -3.04051960907E-005  2.98092485695E-005
1 2 100   4.39999969614E+002  5.00000255671E+001  0.00000000000E+000 -3.03860901326E-005  2.55670995723E-005
1 2 101   3.99999969681E+002  5.00000213844E+001  0.00000000000E+000 -3.03194111361E-005  2.13843897433E-005
1 2 102   3.59999969796E+002  5.00000173380E+001  0.00000000000E+000 -3.02038414542E-005  1.73379952759E-005
1 2 103   3.19999969962E+002  5.00000135067E+001  0.00000000000E+000 -3.00382673468E-005  1.35066937807E-005
1 2 104   2.79999970178E+002  5.00000099708E+001  0.00000000000E+000 -2.98217264999E-005  9.97080460300E-006
1 2 105   2.39999970447E+002  5.00000068122E+001  0.00000000000E+000 -2.95532428865E-005  6.81218780840E-006
1 2 106   1.99999970768E+002  5.00000041133E+001  0.00000000000E+000 -2.92316684925E-005  4.11330232127E-006
1 2 107   1.59999971146E+002  5.00000019763E+001  0.00000000000E+000 -2.88539031936E-005  1.97632786271E-006
1 2 108   1.19999971562E+002  5.00000004685E+001  0.00000000000E+000 -2.84382363401E-005  4.68450465636E-007
1 2 109   7.99999720071E+001  4.99999999084E+001  0.00000000000E+000 -2.79928700392E-005 -9.15653364704E-008
1 2 110   3.99999721319E+001  5.00000000034E+001  0.00000000000E+000 -2.78680863623E-005  3.36323799649E-009
1 2 5  -2.78588225005E-005  4.99999999564E+001  0.00000000000E+000 -2.78588225005E-005 -4.35948423161E-008
1 3 9   3.33333056435E+001 -3.39220713422E-041  0.00000000000E+000 -2.76897320301E-005 -3.39220713422E-041
1 2 4   4.00000002308E+003  4.99999994165E+001  0.00000000000E+000  2.30758661085E-005 -5.83540476902E-007
1 2 12   3.96000002320E+003  4.99999999667E+001  0.00000000000E+000  2.31987687995E-005 -3.32796278331E-008
1 2 13   3.92000002504E+003  4.99999993946E+001  0.00000000000E+000  2.50351747740E-005 -6.05397436937E-007
1 2 14   3.88000003053E+003  5.00000072961E+001  0.00000000000E+000  3.05271299876E-005  7.29614479463E-006
1 2 15   3.84000003492E+003  5.00000251297E+001  0.00000000000E+000  3.49208584763E-005  2.51297154163E-005
1 2 16   3.80000003877E+003  5.00000480506E+001  0.00000000000E+000  3.87692521868E-005  4.80505521739E-005
1 2 17   3.76000004189E+003  5.00000769161E+001  0.00000000000E+000  4.18932265613E-005  7.69161145567E-005
1 2 18   3.72000004434E+003  5.00001099196E+001  0.00000000000E+000  4.43422171124E-005  1.09919625817E-004
1 2 19   3.68000004642E+003  5.00001465298E+001  0.00000000000E+000  4.64211977309E-005  1.46529754557E-004
1 2 20   3.64000004821E+003  5.00001863006E+001  0.00000000000E+000  4.82094320194E-005  1.86300634254E-004
1 2 21   3.60000004974E+003  5.00002288168E+001  0.00000000000E+000  4.97376208234E-005  2.28816781254E-004
1 2 22   3.56000005102E+003  5.00002736797E+001  0.00000000000E+000  5.10240164767E-005  2.73679721174E-004
1 2 23   3.52000005209E+003  5.00003205104E+001  0.00000000000E+000  5.20854568594E-005  3.20510385238E-004
1 2 24   3.48000005295E+003  5.00003689568E+001  0.00000000000E+000  5.29480256021E-005  3.68956805947E-004
1 2 25   3.44000005369E+003  5.00004187754E+001  0.00000000000E+000  5.36887224268E-005  4.18775402423E-004
1 2 26   3.40000005442E+003  5.00004701271E+001  0.00000000000E+000  5.44194894948E-005  4.70127085994E-004
1 2 27   3.36000005476E+003  5.00005224434E+001  0.00000000000E+000  5.47553517547E-005  5.22443383694E-004
1 2 28   3.32000005501E+003  5.00005751460E+001  0.00000000000E+000  5.50118070148E-005  5.75145963182E-004
1 2 29   3.28000005491E+003  5.00006280970E+001  0.00000000000E+000  5.49104465388E-005  6.28097001129E-004
1 2 30   3.24000005463E+003  5.00006808032E+001  0.00000000000E+000  5.46333160102E-005  6.80803247895E-004
1 2 31   3.20000005420E+003  5.00007329897E+001  0.00000000000E+000  5.41969958295E-005  7.32989667391E-004
1 2 32   3.16000005361E+003  5.00007844071E+001  0.00000000000E+000  5.36144166241E-005  7.84407147461E-004
1 2 33   3.12000005290E+003  5.00008348254E+001  0.00000000000E+000  5.28954515326E-005  8.34825385930E-004
1 2 34   3.08000005205E+003  5.00008840294E+001  0.00000000000E+000  5.20492427398E-005  8.84029406421E-004
1 2 35   3.04000005108E+003  5.00009318187E+001  0.00000000000E+000  5.10846244584E-005  9.31818683709E-004
1 2 36   3.00000005001E+003  5.00009780067E+001  0.00000000000E+000  5.00102573143E-005  9.78006748212E-004
1 2 37   2.96000004883E+003  5.00010224209E+001  0.00000000000E+000  4.88346695511E-005  1.02242093854E-003
1 2 38   2.92000004757E+003  5.00010649022E+001  0.00000000000E+000  4.75662700640E-005  1.06490219930E-003
1 2 39   2.88000004621E+003  5.00011053049E+001  0.00000000000E+000  4.62133525297E-005  1.10530489314E-003
1 2 40   2.84000004478E+003  5.00011434966E+001  0.00000000000E+000  4.47840967224E-005  1.14349661743E-003
1 2 41   2.80000004329E+003  5.00011793580E+001  0.00000000000E+000  4.32865689486E-005  1.17935802225E-003
1 2 42   2.76000004173E+003  5.00012127826E+001  0.00000000000E+000  4.17287222378E-005  1.21278262892E-003
1 2 43   2.72000004012E+003  5.00012436766E+001  0.00000000000E+000  4.01183965718E-005  1.24367664858E-003
1 2 44   2.68000003846E+003  5.00012719588E+001  0.00000000000E+000  3.84633194855E-005  1.27195880086E-003
1 2 45   2.64000003677E+003  5.00012975601E+001  0.00000000000E+000  3.67711079260E-005  1.29756013222E-003
1 2 46   2.60000003505E+003  5.00013204238E+001  0.00000000000E+000  3.50492741007E-005  1.32042383377E-003
1 2 47   2.56000003331E+003  5.00013405051E+001  0.00000000000E+000  3.33052439256E-005  1.34050505689E-003
1 2 48   2.52000003155E+003  5.00013577707E+001  0.00000000000E+000  3.15464156251E-005  1.35777072007E-003
1 2 49   2.48000002978E+003  5.00013721993E+001  0.00000000000E+000  2.97803470515E-005  1.37219928308E-003
1 2 50   2.44000002802E+003  5.00013837800E+001  0.00000000000E+000  2.80154309897E-005  1.38377997691E-003
1 2 51   2.40000002626E+003  5.00013925123E+001  0.00000000000E+000  2.62630365528E-005  1.39251227013E-003
